customer_id,name,age,email,city,registration_date,customer_tenure_days,total_policies,active_policies,avg_annual_premium,total_coverage,policy_types,policy_ids,total_claims,total_claimed_amount,avg_claim_amount,fraud_detected,detection_count,avg_confidence,claims_per_policy,fraud_rate
1,Kenneth Davis,56,customer1@email.com,New York,2023-12-30,588,1.0,1.0,4598.76,118547.63,{'HEALTH': 1},[256],1.0,29430.41,29430.41,,0.0,0.0,1.0,0.0
2,Deborah Moore,46,customer2@email.com,Los Angeles,2023-07-18,753,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,
3,Joseph Rodriguez,60,customer3@email.com,Philadelphia,2022-12-31,952,1.0,1.0,5543.19,121194.54,{'BUSINESS': 1},[257],1.0,23396.02,23396.02,,0.0,0.0,1.0,0.0
4,Michael Baker,38,customer4@email.com,Philadelphia,2020-05-01,1926,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,
5,Paul Garcia,36,customer5@email.com,Phoenix,2023-05-23,809,2.0,0.0,4145.4349999999995,130005.45,"{'LIFE': 1, 'BUSINESS': 1}","[259, 261]",3.0,43622.79,12142.365000000002,False,0.0,0.0,1.5,0.0
6,Helen Williams,28,customer6@email.com,New York,2020-03-28,1960,2.0,2.0,3863.2749999999996,226691.15,"{'BUSINESS': 1, 'HEALTH': 1}","[211, 221]",3.0,44645.06,19489.23,False,0.0,0.0,1.5,0.0
7,Jennifer Wilson,70,customer7@email.com,Los Angeles,2023-01-28,924,1.0,1.0,1008.73,33545.45,{'HOME': 1},[245],0.0,0.0,0.0,,0.0,0.0,0.0,
8,Steven Hill,57,customer8@email.com,New York,2020-05-10,1917,1.0,1.0,7156.02,183797.65,{'BUSINESS': 1},[229],1.0,40902.59,40902.59,,0.0,0.0,1.0,0.0
9,Ruth Gonzales,39,customer9@email.com,Philadelphia,2023-08-25,715,2.0,1.0,1189.1100000000001,90854.11,{'AUTO': 2},"[213, 227]",5.0,21568.510000000002,4152.556250000001,False,0.0,0.0,2.5,0.0
10,Laura Hall,19,customer10@email.com,Phoenix,2020-12-09,1704,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,
